,album,duration,explicit,track_number,trackid
780,5iunOvlERFqPA1HhROCIJg,186653,False,3,5cSI9IRGjmHDmnJyQ9DWe4
781,5iunOvlERFqPA1HhROCIJg,283559,False,4,7AoEis0E6Q0MsPdRg5qy0h
782,5iunOvlERFqPA1HhROCIJg,216281,False,5,7rjvWtkhYlCtzSYHDPJlWM
783,5iunOvlERFqPA1HhROCIJg,155891,False,6,1r8BxcCDq9muDnmtyCJCXj
784,5iunOvlERFqPA1HhROCIJg,84428,False,7,1ZbZXe5QX52edpWwJxiDbu
785,68RCa5ygOnmybnSPnbMX1T,236026,False,1,3URkECQHNpqRepNmLvMKHR
786,68RCa5ygOnmybnSPnbMX1T,158160,False,2,3O0ttViMjds67uln2c0KgF
787,68RCa5ygOnmybnSPnbMX1T,224080,False,3,68iZfAtf5nppKhMKOVR6Zj
788,68RCa5ygOnmybnSPnbMX1T,188666,False,4,0GP7YzhR9gOjpewnjsQP55
789,68RCa5ygOnmybnSPnbMX1T,166013,False,5,7GCkXcF9sn8J7nlwm8DlwH
790,68RCa5ygOnmybnSPnbMX1T,217226,False,6,40uw07BVKpLerRPMy8WOrs
791,68RCa5ygOnmybnSPnbMX1T,199546,False,7,7py7gDhTegTh5B6ENVqS1w
792,68RCa5ygOnmybnSPnbMX1T,184413,False,8,3btpYUs4fEpksVwOsQ8ZBg
793,68RCa5ygOnmybnSPnbMX1T,178146,False,9,3pEwTdE7A7VIdDX5mR9rhW
794,68RCa5ygOnmybnSPnbMX1T,178346,False,10,4Itr7P91NdNt0yGFmAkjwY
795,68RCa5ygOnmybnSPnbMX1T,211333,False,11,1RNdLgz6irS8etYe1aPK0j
796,3RctBF32H2dvLBj5DVXxoI,235933,False,1,5xSDVCkI1K1cdEd1rfEdx5
797,3RctBF32H2dvLBj5DVXxoI,158173,False,2,0mSBXm1Exrecfgf6zybZ7j
798,3RctBF32H2dvLBj5DVXxoI,224106,False,3,0DpyRXIhLuzpDkyI8RRTMa
799,3RctBF32H2dvLBj5DVXxoI,188680,False,4,75TDv6S22wxTa2tStU7T0D
800,3RctBF32H2dvLBj5DVXxoI,166040,False,5,6W9K0lX4XvVvFImkA5WUOt
801,3RctBF32H2dvLBj5DVXxoI,217240,False,6,5265Bk6HNVM0mKtjYYF328
802,3RctBF32H2dvLBj5DVXxoI,199573,False,7,1ZhTyFdQQXQy6LMpMxIY8o
803,3RctBF32H2dvLBj5DVXxoI,184426,False,8,7Dsir2U1nDlEV22lykbULR
804,3RctBF32H2dvLBj5DVXxoI,178173,False,9,2A49kMRJc2ZB5MuGKZ5ojU
805,3RctBF32H2dvLBj5DVXxoI,178360,False,10,1OOjDW275fu5SydFtNEBYS
806,3RctBF32H2dvLBj5DVXxoI,211053,False,11,47WRVcljKp1Ke76BBxdhLQ
807,6veqs8OBrIYJCsxu9bT380,236032,False,1,4srDqKPx1KF5zg8vtGxzqT
808,6veqs8OBrIYJCsxu9bT380,158293,False,2,2binBlgwGd33etEpy8u5rZ
809,6veqs8OBrIYJCsxu9bT380,224213,False,3,4XnBSzobNYVaTsoXlDybdn
810,6veqs8OBrIYJCsxu9bT380,188757,False,4,5dWBexhQDXCUmWzET1ycVR
811,6veqs8OBrIYJCsxu9bT380,166144,False,5,3gWlxyvAccjg33e6w1Xnkh
812,6veqs8OBrIYJCsxu9bT380,217344,False,6,2Aeg1MhgLclCAFYFBDcNmH
813,6veqs8OBrIYJCsxu9bT380,199680,False,7,2Pc2sbylJImmEnBgEY3b20
814,6veqs8OBrIYJCsxu9bT380,184533,False,8,1MnhxXEAd0nnXGlFqnLd1r
815,6veqs8OBrIYJCsxu9bT380,178261,False,9,1oC637xUL8qkLW1saGQap3
816,6veqs8OBrIYJCsxu9bT380,178474,False,10,0wM6G8264K9dlFvyMT5NJO
817,6veqs8OBrIYJCsxu9bT380,211157,False,11,7c9yJZdHMBFDFk2tYlgbQX
818,3mv3HYb6LdY544Tmi6AFbB,236026,False,1,76eEbB7ce3gIWPH5eS3L9U
819,3mv3HYb6LdY544Tmi6AFbB,158160,False,2,4HHippCknkrnOI7U9lPW5L
820,3mv3HYb6LdY544Tmi6AFbB,224080,False,3,41JGcuj9LJd4pOelwLGCvY
821,3mv3HYb6LdY544Tmi6AFbB,188666,False,4,3EzwvKmGCwP7mU2qkn35ka
822,3mv3HYb6LdY544Tmi6AFbB,166013,False,5,3Fx9Xi571ygW3NgX7JbT82
823,3mv3HYb6LdY544Tmi6AFbB,217226,False,6,4P4a7HIpPDdnEnAK4d0MEr
824,3mv3HYb6LdY544Tmi6AFbB,199546,False,7,3JAjTeNlcrexaOhwMr0dML
825,3mv3HYb6LdY544Tmi6AFbB,184413,False,8,0kdW3QDCZ6ZtQbvtRZ47Wr
826,3mv3HYb6LdY544Tmi6AFbB,178146,False,9,4tlDRvqqWZZTTbEEkHhpEd
827,3mv3HYb6LdY544Tmi6AFbB,178346,False,10,2amyZKTmA8NwNTrrqa5Rb6
828,3mv3HYb6LdY544Tmi6AFbB,211026,False,11,4vbIXEvYRaPaknpCew7bwN
829,3mv3HYb6LdY544Tmi6AFbB,275626,False,12,6gGboh6wYedbxuzZyOUTAl
830,3mv3HYb6LdY544Tmi6AFbB,286933,False,13,03PLr06Eh9dWaPzUcdNnVg
831,3mv3HYb6LdY544Tmi6AFbB,304826,False,14,2IUK2lk2oVPBp1uophgjNU
832,3mv3HYb6LdY544Tmi6AFbB,196146,False,15,3iOy5B9eeQ0TGHEIbTQwBK
833,3mv3HYb6LdY544Tmi6AFbB,135933,False,16,3SPKMjz0YeLA9u6hsS2bSW
834,3mv3HYb6LdY544Tmi6AFbB,202760,False,17,6HczvK7rmwFgMKrycxFscS
835,03Rr2AyVORG0UvBtfBl2Vr,276906,False,1,4bnj0xZIhIrIE8ThLQ09kA
836,03Rr2AyVORG0UvBtfBl2Vr,256128,False,2,5ocfeJH7NIumRlTY6hDSaU
837,03Rr2AyVORG0UvBtfBl2Vr,158250,False,3,15OG00m3oqD86saTx1zS6C
838,03Rr2AyVORG0UvBtfBl2Vr,197290,False,4,5yzX8owkiN0ylmOKNCEVK3
839,03Rr2AyVORG0UvBtfBl2Vr,209066,False,5,0m4bX3THO6LbVUOLgtQUQw
840,03Rr2AyVORG0UvBtfBl2Vr,164821,False,6,2JrSumRJ2mc8vSBUtZCAs5
841,03Rr2AyVORG0UvBtfBl2Vr,121941,False,7,0QczQIxb1EGgoydPtRmZ7r
842,4xRg914kbCOUm3LkSqGcDW,113720,False,1,4hXS9vXzmy3P2T6ZJLs7Z4
843,4xRg914kbCOUm3LkSqGcDW,169213,False,2,3r9WfRnnZ6pwzVZifWsCWV
844,4xRg914kbCOUm3LkSqGcDW,155826,False,3,0YlnUGiRngm1auybY3FrFw
845,4xRg914kbCOUm3LkSqGcDW,134813,False,4,6aZkKa64hXG1ZZqqpOChON
846,4xRg914kbCOUm3LkSqGcDW,159333,False,5,76fkQG8nXqnrp4VbBZfLRo
847,4xRg914kbCOUm3LkSqGcDW,125226,False,6,4KlO8y8OTj5Ryo8gL7ctmc
848,4xRg914kbCOUm3LkSqGcDW,170920,False,7,1Z3uYwU5uRGrXE3lzWAvfg
849,4xRg914kbCOUm3LkSqGcDW,146493,False,8,2ZG5L7gzspMUxCRMD4OXUl
850,4xRg914kbCOUm3LkSqGcDW,191653,False,9,0YZGwrTenyJCBvQ64MKqY4
851,4xRg914kbCOUm3LkSqGcDW,178320,False,10,6o1rvFi5qX3zQoAOplxXq9
852,4xRg914kbCOUm3LkSqGcDW,141386,False,11,16hL1IbjoJCNYd3yr83rFP
853,5kqDdFpLpUuNdgClnlxN1K,113600,False,1,3DUQDI5TT8KhJAD2EqKW4f
854,5kqDdFpLpUuNdgClnlxN1K,169226,False,2,7i9ScT9u6TPYWPOSV4JhFs
855,5kqDdFpLpUuNdgClnlxN1K,155840,False,3,5d0VeNfmdERgrFIRsxKnYQ
856,5kqDdFpLpUuNdgClnlxN1K,134826,False,4,7FfTnMXF0sstH4Jb1gNWw5
857,5kqDdFpLpUuNdgClnlxN1K,159333,False,5,3nA6WlRxcSU5y3hB6j4dEK
858,5kqDdFpLpUuNdgClnlxN1K,125240,False,6,1bL1BcoqkjmH9xgLAJd6eK
859,5kqDdFpLpUuNdgClnlxN1K,170933,False,7,7dxCoL1ACMM2lOHI12z2kp
860,5kqDdFpLpUuNdgClnlxN1K,146493,False,8,5XBVtobvpRUkyhgdYNoYxs
861,5kqDdFpLpUuNdgClnlxN1K,191666,False,9,6N8bMzLyrMk9GrDoHJZLec
862,5kqDdFpLpUuNdgClnlxN1K,178333,False,10,3AUWYhEfGRBolIv9Oj9xFJ
863,5kqDdFpLpUuNdgClnlxN1K,141106,False,11,3z7IMOVB67Fx23Pk21dBY0
864,2LtCxL7Voyr5o8UWDxdMVo,113600,False,1,4i6zn8qtptSlfxvZRtbNMl
865,2LtCxL7Voyr5o8UWDxdMVo,169226,False,2,49Ldz96ZaATfQ60jwhEjW9
866,2LtCxL7Voyr5o8UWDxdMVo,155840,False,3,5tRaeBWdpkyz6sbG3vI2fH
867,2LtCxL7Voyr5o8UWDxdMVo,134826,False,4,1qLPK7a4bUxK10bhTSCMdV
868,2LtCxL7Voyr5o8UWDxdMVo,159333,False,5,23znHPI70dM8EjGkaj5SOY
869,2LtCxL7Voyr5o8UWDxdMVo,125240,False,6,5zGnpZHwrNBzSOUBJbSxrF
870,2LtCxL7Voyr5o8UWDxdMVo,170933,False,7,2mzh5dgbm7KQqf7TCtuZAl
871,2LtCxL7Voyr5o8UWDxdMVo,146493,False,8,0vNjbON3j6aovbhUkcQJl5
872,2LtCxL7Voyr5o8UWDxdMVo,191666,False,9,4wm2zEnkngeIGougv6vCNx
873,2LtCxL7Voyr5o8UWDxdMVo,178333,False,10,5uMZwtTb0OMVGsQmEqe4rO
874,2LtCxL7Voyr5o8UWDxdMVo,141106,False,11,4BBSFGFNbS4hteqCOIJPsh
875,08ejYOtFN1gUz3hzhI3a7n,167560,False,1,51cJnW4c2O4RR3sBQSF2Xl
876,08ejYOtFN1gUz3hzhI3a7n,130866,False,2,5rXzlTmH9ROxZKxqKQv9l0
877,08ejYOtFN1gUz3hzhI3a7n,131653,False,3,2Xdk0sL0lgXZ9ygujnLHm8
878,08ejYOtFN1gUz3hzhI3a7n,193333,False,4,6JdIV5DCgGDrJszHdEwtSn
879,08ejYOtFN1gUz3hzhI3a7n,104213,False,5,6NYTx2WfjIUh23k2SCWmGq
880,08ejYOtFN1gUz3hzhI3a7n,176320,False,6,2yNZZoXovj0fJJGDAtVp1C
881,08ejYOtFN1gUz3hzhI3a7n,176813,False,7,6inqUfuSt2jIrRdY0QcgxS
882,08ejYOtFN1gUz3hzhI3a7n,137160,False,8,67REIx8pyIf9BFWPHfwMTk
883,08ejYOtFN1gUz3hzhI3a7n,129946,False,9,4QKlaO6AYerV5uucPDMFpX
884,0ITPyK5DJrDkRwHWIbLad5,179017,False,1,5VLsbEXyfj2IsLRdrQyjRs
885,0ITPyK5DJrDkRwHWIbLad5,165995,False,2,1KPvbnYpJ1kfwCnSgCdt28
886,0ITPyK5DJrDkRwHWIbLad5,167000,False,3,6EiLyFZ2KMF9c88ioJFcgb
887,0ITPyK5DJrDkRwHWIbLad5,326890,False,4,19s5hjQ3hXW1fCV4ATU5Be
888,6iucjMeZQ4rVmPFhSqO5xf,129484,False,1,5I35mCoysZGzO90KUirQ02
889,6iucjMeZQ4rVmPFhSqO5xf,121724,False,2,4q4IMUpppkVpehsZYPUt4C
890,6iucjMeZQ4rVmPFhSqO5xf,148538,False,3,69AlvD0c2H6oSrjEy82Fg5
891,6iucjMeZQ4rVmPFhSqO5xf,132399,False,4,6MxGF5BTckEeevjtR2LKA2
892,6iucjMeZQ4rVmPFhSqO5xf,116311,False,5,3O4nnnRMNcI4VYfae3NcXX
893,6iucjMeZQ4rVmPFhSqO5xf,177358,False,6,2nV9F707aSjoEahTKNdM3B
894,6iucjMeZQ4rVmPFhSqO5xf,195489,False,7,29zG0TIFUyWWcMbAfqrghj
895,6iucjMeZQ4rVmPFhSqO5xf,136626,False,8,6RSJkLEd2g9Qw3oWEVyUdL
896,6iucjMeZQ4rVmPFhSqO5xf,134959,False,9,740JGBufmTMSK6GQBIWZQ6
897,1icjhNcbUTwBYc3wAdoIxs,121146,False,1,32Z39MS27mqMHhVrrqiHtK
898,1icjhNcbUTwBYc3wAdoIxs,121893,False,2,63TY5lFJuofXrWXuXsPrNr
899,1icjhNcbUTwBYc3wAdoIxs,166053,False,3,7z8yhPBKugbrIR1zJ5Uzw6
900,1icjhNcbUTwBYc3wAdoIxs,159266,False,4,7r6TXgXGHa0tuUVXYETOUK
901,1icjhNcbUTwBYc3wAdoIxs,124640,False,5,0QagQLUmqR0hxBYkANsGXA
902,1icjhNcbUTwBYc3wAdoIxs,104866,False,6,5sAtltZWxdV3IAs7ubmBZr
903,1icjhNcbUTwBYc3wAdoIxs,124760,False,7,3IjQBwhl1W7OM1C1DLpo3b
904,1icjhNcbUTwBYc3wAdoIxs,170773,False,8,3QedAKVSQGGpTB5GLaObRK
905,5diZ4ILztW0uRteIE9SWIl,119386,False,1,6HSVMIDQiiNkFurfBRC8oG
906,5diZ4ILztW0uRteIE9SWIl,121733,False,2,3relJ5bU3ZnhrakliYT4fj
907,5diZ4ILztW0uRteIE9SWIl,164426,False,3,5RrG0xjPL8xS9Yd3sDFPxZ
908,5diZ4ILztW0uRteIE9SWIl,158693,False,4,1bmtz1mbCHTpJcFksYgDMs
909,5diZ4ILztW0uRteIE9SWIl,124133,False,5,59i3BDX4aJBjTCTdoaOhwi
910,5diZ4ILztW0uRteIE9SWIl,124586,False,6,2y8GngH2Gn7OGm7qRuzRh0
911,5diZ4ILztW0uRteIE9SWIl,169800,False,7,2T1poVg7dxf8JyNmUACOiy
912,26E6SLKlQ9GeZSmSYWGma8,119546,False,1,6oBFjFZXyUUlJJ16btM53B
913,26E6SLKlQ9GeZSmSYWGma8,121760,False,2,72Wh1YirBN67Wimd3qHopu
914,26E6SLKlQ9GeZSmSYWGma8,164453,False,3,5MdhHP6KYZEqgOQBAQE3sw
915,26E6SLKlQ9GeZSmSYWGma8,158693,False,4,3HmMrsTIkUqHmcq3g8WNEO
916,26E6SLKlQ9GeZSmSYWGma8,124186,False,5,11zoqKu2sAFOYgsRqQm4MU
917,26E6SLKlQ9GeZSmSYWGma8,124613,False,6,4z4B740i1iEWRcl0wY4Y3z
918,26E6SLKlQ9GeZSmSYWGma8,170066,False,7,6jhpaT1GP0tGpcYaDQbJo1
919,5ecpEl4Hfv5HcGARqGFgNl,181000,False,1,1pxrGmJEkuMLEtimTwjMcS
920,5ecpEl4Hfv5HcGARqGFgNl,318171,False,2,78BBYLAJuyL4TwiCA5dfAD
921,5ecpEl4Hfv5HcGARqGFgNl,295939,False,3,2NXx2dFFGqYDTPjRJftL8X
922,5ecpEl4Hfv5HcGARqGFgNl,312000,False,4,2XkqlV53OPmYM9xkpwIhjs
923,5ecpEl4Hfv5HcGARqGFgNl,329142,False,5,6CqvHd79ZlskWysFYpSbl9
924,5ecpEl4Hfv5HcGARqGFgNl,215625,False,6,6vo62rmxCVAF3ZtQpF8ggI
925,5ecpEl4Hfv5HcGARqGFgNl,346229,False,7,1lK1F555OYV2pKMHgs04tg
926,5ecpEl4Hfv5HcGARqGFgNl,243428,False,8,5UMyhFWEjn6cs9ZsAdduit
927,5ecpEl4Hfv5HcGARqGFgNl,288000,False,9,6Fn4PlbDztZ44CNnjOFP2l
928,5ecpEl4Hfv5HcGARqGFgNl,296914,False,10,49HPcBwY8ALX3g735nQn6A
929,4D2icCLhYWyP6DYNhxNzok,181000,False,1,3SNCZTD545pABM43ppZyui
930,4D2icCLhYWyP6DYNhxNzok,318171,False,2,1Snpfrs5G65GW5MS94cHtT
931,4D2icCLhYWyP6DYNhxNzok,295939,False,3,5pmbxxAOlShL3I6N0VgFUq
932,4D2icCLhYWyP6DYNhxNzok,312000,True,4,1byMy99byAJGmQ6boK2cjc
933,4D2icCLhYWyP6DYNhxNzok,329142,False,5,2rb3YsYxmGsjNnfzRacUbe
934,4D2icCLhYWyP6DYNhxNzok,215625,False,6,7qvHHOwduVYr5lOoql8y59
935,4D2icCLhYWyP6DYNhxNzok,346229,False,7,4Khq07s9tAUUOdPT69oY7a
936,4D2icCLhYWyP6DYNhxNzok,243428,False,8,4Hx4fHjnM1Q6XhoQwBXKZ2
937,4D2icCLhYWyP6DYNhxNzok,288000,False,9,67FCLzSv6JwiiwKDGN1fCY
938,4D2icCLhYWyP6DYNhxNzok,296914,False,10,0YyObAiOigNPCTPibJbhJH
939,6ZXwgwzDnroKH69EyBsLlI,181000,False,1,4LBwVNkDi3mJLbl39juwkM
940,6ZXwgwzDnroKH69EyBsLlI,318171,False,2,6A71kL5RZemUkaRBWnQrH5
941,6ZXwgwzDnroKH69EyBsLlI,295939,False,3,6PBwTfJyrVPDvlHKUZuFY4
942,6ZXwgwzDnroKH69EyBsLlI,312000,False,4,6JBpfO1lqC2ERYoAOyhcaI
943,6ZXwgwzDnroKH69EyBsLlI,329142,False,5,1ZZmXP0YLaoYw5Ik3VzjoJ
944,6ZXwgwzDnroKH69EyBsLlI,215625,False,6,5FdnUCsenRf2wBzzfTRkKi
945,6ZXwgwzDnroKH69EyBsLlI,346229,False,7,35FkIVBg0VcFmLCF6g8PI5
946,6ZXwgwzDnroKH69EyBsLlI,243428,False,8,5VYofYSy2bMjqbN503X5s4
947,6ZXwgwzDnroKH69EyBsLlI,288000,False,9,6rT5rMyJWw2EqBAv6EOAuw
948,6ZXwgwzDnroKH69EyBsLlI,296914,False,10,3waqTVDqVaOBpMHJr4Evqd
949,6ZXwgwzDnroKH69EyBsLlI,344571,False,11,2VSMbtLt1XBL1vw3vVqBXt
950,6ZXwgwzDnroKH69EyBsLlI,253793,False,12,7FIx4VavzT1n7pwrQ6b5aA
951,6ZXwgwzDnroKH69EyBsLlI,307500,False,13,3VSuEvmu1u0su1TVqsHTFO
952,6ZXwgwzDnroKH69EyBsLlI,334784,False,14,6BO0UVKYSHH48tHfKHNRLF
953,0Ng43Zyxc20jXtc7cDXX67,215625,False,1,0bOFMORgQQWd6SxHftk9uN
954,0Ng43Zyxc20jXtc7cDXX67,267187,False,2,5OucAWRniqZgrMrGZaERjC
955,0Ng43Zyxc20jXtc7cDXX67,234375,False,3,3fz0Gf98fUwxyRhKA8Q6mt
956,0Ng43Zyxc20jXtc7cDXX67,281382,False,4,3guq77eJkGrIu4AHpJ9xW0
957,0Ng43Zyxc20jXtc7cDXX67,238344,False,5,0npBlwxA7IYIBIoPnB4RI8
958,0Ng43Zyxc20jXtc7cDXX67,209024,False,6,6xx3SDFquCZ43R4jQHGGEK
959,2SYIZyTLCInvtSc9CQWnyK,246857,True,1,0Y5m8WJR2EtP71o2VVgJ1f
960,1GoeDPuDQ8II0ZM6ukLvlv,314482,False,1,5Npxx0dHy1vudaV3zaK2ua
961,1GoeDPuDQ8II0ZM6ukLvlv,220952,True,2,5PsfpvdYzTyC7Xx1X8Eutv
962,1GoeDPuDQ8II0ZM6ukLvlv,252360,False,3,4cQf5VkpbEd10700lRrHR2
963,1GoeDPuDQ8II0ZM6ukLvlv,223448,True,4,10DHHYt7Xnmq1XymyvIM4z
964,50MUSom5pwZxQogv3KJm2f,326337,False,1,4RFLfICzcveNGTUSBHtC3n
965,50MUSom5pwZxQogv3KJm2f,237987,True,2,5rKuw5bvQIOL8ciejl9MBe
966,50MUSom5pwZxQogv3KJm2f,310285,False,3,6SacIaUcLGiqFYQOasOoGO
967,50MUSom5pwZxQogv3KJm2f,319321,True,4,39EmODyb4qrT3F6E1sQ4gL
968,7JW8S2x4Dk73lSNakfaEp0,296914,False,1,5tc842KvVJHYIhgyaJCYPk
969,7JW8S2x4Dk73lSNakfaEp0,307500,False,2,7eqspMTWbQOmNf0p4B3707
970,7JW8S2x4Dk73lSNakfaEp0,334784,False,3,0osMg7b5mTGJznBJDeJ2Vn
971,6wUuNVFxiu69MTwoa50qWP,296914,False,1,3xlhakoH6L8p2Ii0zamAwf
972,6wUuNVFxiu69MTwoa50qWP,307500,False,2,0rKJk93RRfTJSL1rebgPim
973,6wUuNVFxiu69MTwoa50qWP,334784,False,3,4aFERtEUZUptCIaBw51drg
974,7InRPq0PYPhTYTBGkSG0Cl,188571,False,1,3JPuwdAP6aSZyUU2gecVdo
975,7InRPq0PYPhTYTBGkSG0Cl,243428,False,2,6eZVGck9QzpPdMZ2B6bDkC
976,7InRPq0PYPhTYTBGkSG0Cl,220000,False,3,3xXyzdT3llqZ8nUMq1o77u
977,7InRPq0PYPhTYTBGkSG0Cl,288353,False,4,06RRG2oD78im8pK0mDEzzR
978,7InRPq0PYPhTYTBGkSG0Cl,306896,False,5,43oSXAaylod6sUI9QkEDID
979,6sNYJIUQkcrmMx2DQBkchp,243428,False,1,3yPBmsHE8ud3OhJAfaLXGW
980,6sNYJIUQkcrmMx2DQBkchp,188571,False,2,2Igf6nTvHlioyetDdz17O2
981,6sNYJIUQkcrmMx2DQBkchp,220000,False,3,3IdxnBTBZXMeiyZ2LzsfSi
982,6sNYJIUQkcrmMx2DQBkchp,288353,False,4,2hha44aoy1V5Trf2ZOUakv
983,6sNYJIUQkcrmMx2DQBkchp,306896,False,5,6n6iueQgVG18KuXYdmIiZe
984,2g7ipfrMH4oPS3hJJvN4HI,215625,False,1,5MxnMAf6aW85qNLiH7HVYv
985,3zab7et6F5BS1Zz5eyESpn,312000,False,1,5QsMp6pMZLnshpIS9orHw8
986,3zab7et6F5BS1Zz5eyESpn,253793,False,2,3AykRshUHnmq9vBZdRdqtb
987,3zab7et6F5BS1Zz5eyESpn,344571,False,3,3ijcSXung6OfcE9rIfj9yi
988,3zab7et6F5BS1Zz5eyESpn,301846,False,4,4HlDeZpnP00Dysb02vlTeX
989,3zab7et6F5BS1Zz5eyESpn,203066,False,5,55wp0Q9dfDGHlKUczMgYu3
990,20ccUKvZmFcMCgDgRL44C3,312000,False,1,3CLoGhn85BQzd4ltqttXe6
991,20ccUKvZmFcMCgDgRL44C3,253793,False,2,2H8kqWiEyAm7qo3daOywKv
992,20ccUKvZmFcMCgDgRL44C3,344571,False,3,5Yqtjzdui2VkV52tQFZqtx
993,20ccUKvZmFcMCgDgRL44C3,301846,False,4,5YQXIJzFg94pNrYQXgypvY
994,20ccUKvZmFcMCgDgRL44C3,203066,False,5,5mGzjCBy4552YfxHcOuiwn
995,3ayf8incUmxoRXg3ss3kcM,361875,False,1,4njGEFwZwiORnX4OZpwMSX
996,3ayf8incUmxoRXg3ss3kcM,257142,False,2,49P0OEA7keOnNZqZidNMrw
997,5RCiyIm3KmGNXgsMolEOSp,374972,False,1,6dXYAMgtO9gW5KUoNdHloE
998,5RCiyIm3KmGNXgsMolEOSp,336875,False,2,0APZjtZ6nsnHPvtMxL4jvZ
999,29TUFI50iMG5eDUALD7vLr,353042,False,1,4aa7dxSZ3e9ZR4hXSs4CVD
1000,29TUFI50iMG5eDUALD7vLr,356524,False,2,5OQHOFqkfmhENBlJ9DMV1I
1001,5e85HxPbfeR9tJeOHRHQgL,452973,False,1,7MACB6qs9seDQPr1zqhq1F
1002,5e85HxPbfeR9tJeOHRHQgL,378306,False,2,3NV009xRMJQu6zWaFRsDI0
1003,0YrUMVBf5s8EkKB6cTX8cv,170078,False,1,7CXJ9lRepmzvppCzofrjZa
1004,0YrUMVBf5s8EkKB6cTX8cv,182386,False,2,2kVBcYPkkmnreCk96D7pC0
1005,0YrUMVBf5s8EkKB6cTX8cv,194412,False,3,2VZd83y2bpsmj8TIpMp0NB
1006,0YrUMVBf5s8EkKB6cTX8cv,232500,False,4,6YRTVjtqCBjxIMfjJW5gzf
1007,0YrUMVBf5s8EkKB6cTX8cv,200000,False,5,1gn4DdNv50pj4juBpwZOBW
1008,0YrUMVBf5s8EkKB6cTX8cv,181992,True,6,27lVQuIbwdLRxxDr2R3elT
1009,0YrUMVBf5s8EkKB6cTX8cv,213333,False,7,6v6svllzgW4fDZ05D0Hrya
1010,0YrUMVBf5s8EkKB6cTX8cv,220952,True,8,2KAa1mlgzo8XUMGxwN9uVT
1011,0YrUMVBf5s8EkKB6cTX8cv,195094,False,9,4RDWVnOZQI3aMltRmecvXH
1012,0YrUMVBf5s8EkKB6cTX8cv,159140,False,10,0pnZPXqAfwADG6xIO6NpnN
1013,0YrUMVBf5s8EkKB6cTX8cv,266676,False,11,2diMq6Ww3eCIX3fMt3vjtK
1014,0YrUMVBf5s8EkKB6cTX8cv,192013,False,12,0vAzoRZdXjOvqVfeJXEFcN
1015,0YrUMVBf5s8EkKB6cTX8cv,175466,False,13,5a4yTXAQdqMwucUUGU0SYh
1016,0YrUMVBf5s8EkKB6cTX8cv,199384,True,14,5TOsGeq6R6eULiJAmSqhvq
1017,0YrUMVBf5s8EkKB6cTX8cv,212381,False,15,6aSfB2wTsuReq0FOdi8Ki7
1018,0YrUMVBf5s8EkKB6cTX8cv,262968,False,16,3iCgmi9kLd8acr8Gc7wWcF
1019,0YrUMVBf5s8EkKB6cTX8cv,273779,False,17,5juqhb1f895fRtrlsiW5lZ
1020,0YrUMVBf5s8EkKB6cTX8cv,228000,False,18,6cztN665k1XBIpID9ZwgZf
1021,2G69aw92IPMieqg7xBeNQG,170078,False,1,4bAJlaNzkoGGvuKBuOeGSh
1022,2G69aw92IPMieqg7xBeNQG,182386,False,2,0r3QuDL3WkKa0LTvQyDcNb
1023,2G69aw92IPMieqg7xBeNQG,194412,False,3,4ICG8ruAh4GQ12iaRv8yGv
1024,2G69aw92IPMieqg7xBeNQG,232500,False,4,0eEVX87YDef2JzNBBaZL1L
1025,2G69aw92IPMieqg7xBeNQG,281250,False,5,3RKVfUKj5ZciKmn8NxrRLE
1026,2G69aw92IPMieqg7xBeNQG,197703,False,6,16g9EdVjYvLkADR0gwBje9
1027,2G69aw92IPMieqg7xBeNQG,200000,False,7,3meVQDBv8ANcHwqwqpqa8h
1028,2G69aw92IPMieqg7xBeNQG,181992,True,8,0k72WHbRXJqxhHAfeIWOzm
1029,2G69aw92IPMieqg7xBeNQG,213333,False,9,23Zi0TrwKBmmnvNkr4LB6m
1030,2G69aw92IPMieqg7xBeNQG,220952,True,10,3hQCkEDMmQz61r1t9Z9cGF
1031,2G69aw92IPMieqg7xBeNQG,195094,False,11,62eX7mSezAxHBdbLutCRNT
1032,2G69aw92IPMieqg7xBeNQG,239047,False,12,1mmFJxiOAYRQF48YX2dKEH
1033,2G69aw92IPMieqg7xBeNQG,159140,False,13,6TbVFgNAv6f1a6ufTgdlFA
1034,2G69aw92IPMieqg7xBeNQG,266676,False,14,26dw68oMHcKuYNtldT5d0d
1035,2G69aw92IPMieqg7xBeNQG,192013,False,15,02AeXlBpWPJwghMmOvibou
1036,2G69aw92IPMieqg7xBeNQG,175466,False,16,1oyXOIEmEnAF7WvjVuMcuj
1037,2G69aw92IPMieqg7xBeNQG,199384,True,17,5PG7r5hRfWVco3g8sSnbKx
1038,2G69aw92IPMieqg7xBeNQG,212381,False,18,7GQ9FbhKFPqEfhNDJDzCgy
1039,2G69aw92IPMieqg7xBeNQG,249196,False,19,0Ld6uZ892qualncj8FGt7t
1040,2G69aw92IPMieqg7xBeNQG,262968,False,20,0C1Q8203RatkxTN457crOQ
1041,6ZvzfNJb1o43Zjy6djOCEF,239800,False,1,2m5mO4zfakQdcxyMcVoGWC
1042,6ZvzfNJb1o43Zjy6djOCEF,194866,False,2,5mhWgUuBIbvQSx3FoFeDIS
1043,6ZvzfNJb1o43Zjy6djOCEF,251360,False,3,3rPiDkw2kIsHwGkrPpNZz7
1044,6ZvzfNJb1o43Zjy6djOCEF,153813,False,4,43PsH3BHL4nJyo2m3HigZc
